,IDEA,MAXI,UNIVEREXPORT,TEMPO,DIS,RODA,LIDL
Crveni luk 1kg,"89,99","79,99",-,"79,99",-,-,"139,99"
Cvekla 1kg,"69,99","99,99",-,"99,99","69,99","69,99",-
Đumbir 1kg,"399,99","419,99",-,"419,99","429,99","399,99","449,99"
Karfiol 1kg,-,-,-,-,"219,99","199,99",-
Kelj 1kg,-,"89,99",-,"89,99",-,"99,99",-
Krastavac 1kg,"129,99","139,99",-,"139,99","119,99","129,99","99,99"
Krompir beli 1kg,"79,99",-,-,-,-,"79,99",-
Krompir crveni 1kg,-,-,-,-,-,"99,99",-
Kupus crveni 1kg,-,"79,99",-,"79,99","119,99","59,99","109,99"
Kupus mladi 1kg,"69,99",-,-,"69,99",-,"69,99","89,99"
Paprika babura 1kg,-,"159,99",-,"159,99",-,"179,99","249,99"
Paprika crvena šilja 1kg,-,-,-,"259,99",-,"199,99",-
Paprika ljuta komad,"19,99","19,99","24,99",-,"19,99","19,99","14,99"
Paprika žuta šilja 1kg,"169,99","179,99",-,"179,99","99,99","149,99","299,99"
Paradajz 1kg,"149,99","98,99",-,"179,99","189,99","149,99","99,99"
Paradajz cherry ICEBERG 250g,"139,99",-,-,-,-,-,-
Pasulj beli 1kg,-,"329,99",-,"329,99","229,99",-,-
Pasulj crveni 1kg,-,-,-,"329,99",-,"299,99",-
Pasulj Gradištanac 1kg,"249,99","329,99",-,"329,99",-,"249,99","299,99"
Pasulj krupni 1kg,-,-,-,-,-,"299,99",-
Pasulj šareni 1kg,"399,99","369,99",-,"369,99","329,99","399,99",-
Pasulj Tetovac 1kg,"349,99","419,99","424,99","402,99",-,"349,99",-
Plavi patlidžan 1kg,"99,99","119,99",-,-,-,"99,99",-
Praziluk 1kg,"149,99","169,99",-,"169,99","159,99","149,99",-
Šampinjoni 400g,"149,99","149,99","139,99","149,99","129,99","149,99","129,99"
Šargarepa 1kg,"49,99","59,99",-,-,"59,99","49,99","59,99"
Tikvice bele 1kg,-,"54,99",-,-,"49,99","59,99","89,99"
Zelena salata 1kg,-,"49,99",-,-,"44,99",-,-
Salata Iceberg 200g,-,-,"139,99",-,-,-,-
Budimska NEOPLANTA 1kg,-,-,"1.707,99","1.639,00","1.399,99","1.699,90",-
Čajna kobasica NEOPLANTA 1kg,-,-,"1.769,00","1.699,00","1.149,99","1.699,90",-
Čajna kobasica NEOPLANTA 295g,"579,99","579,99","502,99","549,99","439,99","549,99",-
Kobasica NEOPLANTA Fruštuk 1kg,-,-,"1.096,99","1.509,00","999,99","1.499,90",-
Kobasica NEOPLANTA Fruštuk ljuta 1kg,-,-,-,"1.399,00","1.168,99","1.499,90",-
Kobasica NEOPLANTA Fruštuk mini 230g,"349,99","329,99","271,99","309,99","249,99","309,99",-
Kobasica NEOPLANTA Fruštuk mini ljuta 230g,-,-,-,-,"249,99","349,99",-
Kobasica NEOPLANTA Fruštuk mini sa sirom 230g,-,-,-,-,-,"329,99",-
Kulen NEOPLANTA 1kg,"1.199,90",-,"1.707,99","1.639,00","1.349,99","1.199,90",-
Kulen NEOPLANTA 270g,-,"529,99",-,"549,99",-,-,-
Budimska CARNEX 1kg,"1.899,90",-,-,"1.786,00",-,-,-
Budimska YUHOR 1kg,"1.299,90",-,-,"1.299,00",-,"1.299,90",-
Čajna kobasica CARNEX 1kg,"1.199,90",-,"1.199,00","1.699,00","1.199,99","1.199,90",-
Čajna kobasica CARNEX 290g,"429,99","539,99","419,99","529,99","525,99","429,99",-
Čajna kobasica TOPOLA 1kg,-,-,"1.099,00","1.579,00",-,-,-
Čajna kobasica YUHOR 1kg,"1.299,90",-,-,"1.799,00","1.600,99","1.299,90",-
Čajna kobasica YUHOR 300g,"409,99","319,99",-,"559,99","449,99","409,99","487,99"
Izletnička TOPOLA 1kg,-,-,"2.233,99","2.034,00","2.287,99",-,-
Kobasica ZLATIBORAC čajna goveđa 310g,"619,99","619,99",-,"518,99","567,99",-,-
Kobasica ZLATIBORAC čajna rinfuz 1kg,"1.799,90",-,"1.049,00","1.667,00","999,99",-,-
Kobasica ZLATIBORAC goveđa čajna 1kg,-,-,"1.784,99","1.849,00","1.819,99",-,-
Kulen CARNEX 1kg,-,-,"1.349,00","1.749,00","1.710,99",-,-
Kulen TOPOLA 1kg,-,-,"1.949,00","1.119,00","1.804,99",-,-
Kulen YUHOR 1kg,"1.299,90",-,-,"1.799,00","1.139,99","1.299,90",-
Kulen ZLATIBORAC goveđi vakuum 100g,"189,99","169,99","215,99","159,99",-,"189,99",-
Kulen ZLATIBORAC rinfuz 1kg,"1.899,90",-,"1.199,00","1.049,00","1.689,99",-,-
Kulen ZLATIBORAC vakuum 100g,"159,99","169,99","229,99","159,99","187,99","159,99",-
Njeguška TOPOLA 1kg,"1.899,90",-,"1.697,99","1.249,00","1.738,99",-,-
Piknik TOPOLA 1kg,-,-,-,"1.731,00",-,-,-
Rustik kobasica CARNEX 1kg,-,-,"1.699,00","1.974,00",-,"2.099,90",-
Sendvič salama ZLATIBORAC 1kg,-,-,-,"1.382,00",-,"1.399,90",-
Sremska TOPOLA 1kg,"1.899,90","1.049,00","1.626,99","1.019,00","1.665,99",-,-
Sudžuk ZLATIBORAC vakuum 1kg,-,-,-,"1.899,00",-,-,-
Haringa EVA u biljnom ulju 170g,"274,99","256,99","240,99","246,99","269,99","264,99",-
Haringa EVA u paradajz sosu 170g,"274,99",-,"240,99",-,-,"264,99",-
Skuša COMPASS fileti u ulju 170g,"384,99",-,"312,99",-,"350,99",-,-
Skuša EVA u biljnom ulju 170g,"319,99","283,99","269,99","261,99",-,"274,99",-
Skuša LA PERLA fileti 115g,-,"267,99","179,99","264,99","230,99","264,99",-
Narezak NEOPLANTA goveđi 100g,"127,99","110,99","79,99","89,99",-,"89,99",-
Narezak NEOPLANTA goveđi 150g,-,-,-,-,"139,99",-,-
Narezak NEOPLANTA mesni 100g,"99,99","99,99","81,99","85,99","74,99","94,99",-
Narezak NEOPLANTA mesni 150g,-,"164,99","119,99","129,99","139,99",-,-
Narezak CARNEX mesni 100g,"99,99","124,99","99,99","114,99","127,99","99,99",-
Narezak CARNEX mesni 150g,"144,99","149,99","183,99","139,99","178,99","144,99",-
Narezak YUHOR goveđi 150g,"174,99","171,99",-,"164,99","119,99","164,99",-
Narezak YUHOR mesni 150g,"174,99","144,99",-,"139,99","119,99","164,99","139,99"
Sardina LA PERLA 125g,"152,99","178,99","169,99","169,99","161,99","152,99",-
Sardina STARI BEOGRAD 100g,"164,99",-,"162,99",-,"119,99","164,99",-
Sardina STARI BEOGRAD u biljnom ulju 100g,"162,99",-,"134,99",-,"181,99","162,99",-
Sardine COMPASS 125g,"269,99",-,"139,99",-,"202,99","259,99",-
Sardine EVA gold 115g,"229,99","199,99",-,"209,99",-,"214,99",-
Sardine EVA paradajz 115g,"189,99","170,99","164,99","169,99","183,99","169,99",-
Sardine EVA pikant 115g,"189,99","170,99","164,99","159,99",-,"169,99",-
Sardine EVA povrće u umaku 115g,"189,99","170,99","164,99","167,99","183,99","169,99",-
Sardine EVA sa limunom 115g,"189,99","179,99","154,99","169,99","183,99","169,99",-
Sardine EVA u biljnom ulju 115g,"189,99","179,99","179,99","169,99","183,99","169,99",-
Tunjevina CALVO California 150g,"434,99",-,"351,99",-,-,"269,99",-
Tunjevina CALVO Mediteran 150g,"434,99",-,"351,99",-,-,"369,99",-
Tunjevina CALVO Mexicana 150g,"434,99","412,99","351,99","339,99",-,"279,99",-
Tunjevina CALVO u biljnom ulju 4x80g,"884,99","779,99","774,99","719,99",-,"649,99",-
Tunjevina CALVO u biljnom ulju 80g,"264,99",-,"235,99",-,-,"189,99",-
Tunjevina CALVO u maslinovom ulju 4x80g,"964,99","894,99","866,99","799,99",-,"889,99",-
Tunjevina CALVO u maslinovom ulju 80g,"299,99",-,"261,99",-,-,"274,99",-
Tunjevina CALVO u paradajz sosu 4x80g,"884,99","779,99",-,"749,99",-,-,-
Tunjevina CALVO u paradajz sosu 80g,"264,99",-,"235,99",-,-,"189,99",-
Tunjevina CALVO u sopstvenom soku 4x80g,"884,99","779,99",-,"749,99",-,"759,99",-
Tunjevina CALVO u sopstvenom soku 80g,"264,99","239,99","235,99","219,99",-,"189,99",-
Tunjevina COMPASS komadi u ulju 160g,"374,99",-,"287,99",-,"269,99","332,99",-
Tunjevina COMPASS komadići u ulju 150g,"114,99",-,"159,99",-,"199,99","114,99",-
Tunjevina EVA fileti u biljnom ulju 115g,"339,99","439,99","379,99","367,99",-,"339,99",-
Tunjevina EVA komadi 160g,"329,99",-,"544,99",-,"339,99","329,99",-
Tunjevina EVA komadići 160g,"149,99","239,99","386,99","235,99","247,99","149,99",-
Tunjevina EVA sa povrćem 115g,-,-,"256,99",-,-,-,-
Tunjevina LA PERLA Komadi 170g,"229,99","304,99","199,99","269,99","263,99","229,99",-
Tunjevina LA PERLA komadi povrće 170g,"209,99","286,99","247,99","259,99",-,"209,99",-
Tunjevina LA PERLA Mrvljena 170g,"159,99","144,99","204,99","144,99","199,99","159,99",-
Tunjevina RIO MARE kukuruz 2x160g,"469,99","997,99","659,99","939,99",-,"469,99",-
Tunjevina RIO MARE Kus kus 160g,"494,99","479,99","479,99","459,99","487,99","459,99",-
Tunjevina RIO MARE kus kus 2x160g,"469,99","949,99",-,"939,99",-,"469,99",-
Tunjevina RIO MARE Maslinovo Ulje 160g,"639,99","639,99","571,99","559,99","598,99","559,99",-
Tunjevina RIO MARE Maslinovo Ulje 2x160g,"1.124,99","1.124,00","1.096,99","1.099,00",-,-,-
Tunjevina RIO MARE Maslinovo Ulje 3x80g,-,"499,00",-,"469,00",-,-,-
Tunjevina RIO MARE Maslinovo Ulje 4x80g,"869,99",-,"649,99",-,"1.148,99","669,99",-
Tunjevina RIO MARE Maslinovo Ulje Roza 80g,-,-,"365,99",-,-,-,-
Tunjevina RIO MARE Naturale Sopstveni Sok 160g,-,"619,99","571,99","584,99",-,-,-
Tunjevina RIO MARE Naturale Sopstveni Sok 4x80gr,"1.149,99","1.149,00","799,99","1.096,00","1.148,99","1.109,99",-
Tunjevina RIO MARE Paella 160g,-,"484,99","465,99","459,99",-,"459,99",-
Tunjevina RIO MARE Salata Kukuruz 160g,"494,99","494,99","479,99","459,99","487,99","459,99",-
Tunjevina RIO MARE Salata Mexicana 160g,"489,99","494,99","479,99","459,99","487,99","459,99",-
Tunjevina RIO MARE salata mexicana 2x160g,"469,99","999,99","659,99","939,99",-,"469,99",-
Tunjevina RIO MARE u sopstvenom sosu 160g,"269,99","399,99","398,99","379,99",-,"269,99",-
Tunjevina RIO MARE u suncokretovom ulju 160g,"269,99","399,99","398,99","379,99","417,99","269,99",-
Pašteta NEOPLANTA đačka 75g,"89,99",-,"71,99",-,"66,99","79,99",-
Pašteta NEOPLANTA jetrena 75g,"89,99",-,"54,99",-,"66,99","79,99",-
Pašteta ARGETA jetrena 95g,"127,99","99,99","113,99","92,99","99,99","117,99",-
Pašteta CARNEX jetrena 150g,"152,99","147,99","145,99","139,99","137,99","114,99",-
Pašteta CARNEX jetrena 50g,"54,99","59,99","52,99","54,99","64,99","54,99",-
Pašteta CARNEX jetrena 75g,"82,99","72,99","82,99","71,99","67,99","77,99","67,99"
Pašteta CARNEX Smazalice jetrena 50g,"82,99","76,99","57,99","62,99","72,99","72,99",-
Pašteta PATELINA jetrena 60g,"89,99","89,99","59,99","69,99","69,99","79,99",-
Pašteta PATELINA jetrena 90g,-,-,-,-,"89,99","96,99",-
Pašteta YUHOR jetrena 150g,"114,99","104,99",-,"89,99","104,99","104,99",-
Pašteta YUHOR jetrena 75g,"92,99","92,99",-,"78,99","76,99","84,99",-
Pašteta YUHOR jetrena u crevu 130g,"84,99","78,99",-,"78,99","49,99","69,99",-
Pašteta ARGETA ćureća 95g,"94,99","126,99","114,99","108,99","117,99","94,99",-
Pašteta ARGETA junior 45g,"79,99","76,99","77,99","69,99","73,99","74,99",-
Pašteta ARGETA junior 95g,"94,99","119,99","119,99","114,99","99,99","94,99",-
Pašteta ARGETA Panonska 95g,"127,99","126,99","113,99","114,99","99,99","117,99",-
Pašteta CARNEX ćureća 95g,"117,99",-,"112,99","112,99","99,99","107,99",-
Pašteta CARNEX Smazalice ćureća 50g,"79,99","64,99","57,99","62,99","72,99","77,99",-
Pašteta CARNEX Smazalice ćureća 95g,"107,99","106,99","101,99","97,99","89,99","97,99",-
Pašteta CARNEX Smazalice pizza 50g,"82,99","78,99","57,99","62,99","72,99","72,99",-
Pašteta YUHOR ćureća 50g,"44,99","78,99",-,"51,00","58,99","44,99",-
Pašteta YUHOR dimljena 50g,"44,99","74,99",-,"51,00","58,99","44,99",-
Pašteta NEOPLANTA sa šunkom 75g,"89,99","89,99",-,"68,99","66,99","79,99",-
Pašteta ARGETA čajna 95g,"102,99","122,99",-,"109,99","117,99","102,99",-
Pašteta ARGETA sa pečenom paprikom 95g,"127,99","127,99","113,99","114,99","99,99","117,99",-
Pašteta CARNEX čajna 75g,"92,99","86,99","87,99","81,99","67,99","87,99",-
Pašteta CARNEX sa povrćem 50g,"57,99","59,99","52,99","54,99","64,99","57,99",-
Pašteta CARNEX sa povrćem 75g,"97,99","97,99","89,99","81,99","67,99","87,99",-
Pašteta CARNEX sa šunkom 50g,"54,99","59,99","52,99","54,99","64,99","54,99",-
Pašteta CARNEX sa šunkom 75g,"94,99","82,99","89,99","81,99","67,99","87,99","76,99"
Pašteta PATELINA šunka 90g,-,"99,99",-,"96,99","89,99","96,99",-
Pašteta TOPOLA sa povrćem u crevu 130g,-,"79,99","65,99","75,99","66,99",-,-
Pašteta YUHOR čajna 50g,"44,99","78,99",-,"51,00","58,99","44,99",-
Pašteta YUHOR sa šunkom 75g,"92,99","92,99",-,"84,99",-,"84,99",-
Pašteta YUHOR sa šunkom u crevu 130g,"84,99",-,-,-,"49,99","79,99",-
Pašteta NEOPLANTA pileća 75g,"89,99",-,"54,99",-,"66,99","79,99",-
Pašteta PATELINA junior pileća 60g,"84,99","76,99","82,99","73,99","69,99","74,99",-
Pašteta ARGETA KokoKrem pileća prsa 95g,"127,99","122,99","113,99","109,99","117,99","117,99",-
Pašteta ARGETA kokošija 45g,"79,99","79,99","79,99","69,99","71,99","74,99",-
Pašteta ARGETA kokošija 95g,"127,99","126,99","119,99","114,99","117,99","97,99",-
Pašteta ARGETA kokošija krem pikant 95g,-,-,"113,99","109,99","117,99",-,-
Pašteta ARGETA kokošija krem prženi luk 95g,"99,99","127,99","113,99","114,99","99,99","99,99",-
Pašteta ARGETA pikant kokošija 95g,"127,99","99,99","89,99","92,99","117,99","117,99",-
Pašteta CARNEX pikant 75g,"97,99",-,"85,99","87,99","67,99","87,99",-
Pašteta CARNEX pileća 95g,"117,99",-,"105,99","106,99","89,99","107,99",-
Pašteta CARNEX pileća pikant 95g,"117,99",-,"105,99","106,99","94,99","107,99",-
Pašteta CARNEX Smazalice 50g,"79,99","64,99","57,99","62,99","72,99",-,-
Pašteta CARNEX Smazalice 95g,"112,99","106,99","101,99","96,99","84,99",-,-
Pašteta PATELINA pileća 60g,"89,99","89,99","84,99","72,99","69,99","79,99",-
Pašteta PATELINA pileća 90g,-,"99,99","97,99","96,99","89,99","96,99",-
Pašteta YUHOR kokošija delicata 95g,"137,99",-,-,-,-,"124,99",-
Pašteta YUHOR pileća 150g,"114,99",-,-,-,"104,99",-,-
Pašteta YUHOR pileća 75g,"92,99","92,99",-,"84,99","77,99","84,99",-
Pašteta YUHOR pileća u crevu 130g,"84,99",-,-,-,"49,99","69,99",-
Pileći namaz POLI classic 50g,-,-,"49,99","56,99","61,99","56,99",-
Pileći namaz POLI classic 95g,-,-,"89,99","104,99","111,99","104,99",-
Pileći namaz POLI gourmet 50g,-,-,"49,99","56,99","61,99","56,99",-
Pileći namaz POLI gourmet 95g,-,-,"103,99","104,99","111,99","104,99",-
Pileći namaz POLI kids 50g,-,-,"49,99","56,99","61,99","56,99",-
Pileći namaz POLI kids 95g,-,-,"103,99","104,99","111,99","104,99",-
Pašteta NEOPLANTA riblja 75g,"104,99",-,"64,99",-,"74,99","92,99",-
Pašteta NEOPLANTA riblja sa povrćem 75g,"104,99",-,"64,99",-,"74,99","92,99",-
Pašteta PATELINA tuna povrće 60g,"114,99","114,99","79,99","104,99","89,99","104,99",-
Pašteta ARGETA Junior tuna krem 95g,"189,99","179,99","170,99","178,99","154,99",-,-
Pašteta ARGETA losos 95g,"254,99","247,99","239,99","209,99","222,99","234,99",-
Pašteta ARGETA riblja posna 95g,"194,99","179,99",-,"157,99","154,99","189,99",-
Pašteta ARGETA super tuna junior 95g,"189,99","179,99","170,99","154,99","179,99",-,-
Pašteta ARGETA tuna 45g,"112,99","109,99","114,99","99,99","107,99","104,99",-
Pašteta ARGETA tuna 95g,"149,99","179,99","184,99","169,99","179,99","149,99",-
Pašteta ARGETA tuna pikant 95g,-,-,"170,99","161,99",-,"179,99",-
Pašteta ARGETA tuna siciliana 95g,"162,99","186,99","170,99","172,99","179,99","162,99",-
Pašteta CARNEX riblja 75g,"117,99","116,99","90,99","90,99","71,99","97,99",-
Pašteta CARNEX Smazalice od tune 50g,"104,99","104,99","79,99","94,99","98,99","97,99",-
Pašteta CARNEX tuna 75g,"122,99","109,99","100,99","97,99",-,"112,99",-
Pašteta PATELINA tuna 60g,"114,99","114,99","114,99","104,99","99,99","99,99",-
Pašteta PATELINA tuna 90g,-,"159,99","159,99","152,99","124,99","152,99",-
Pašteta YUHOR riblja 75g,-,"104,99",-,"97,99","90,99","97,99",-
Kobasica NEOPLANTA alpska 1kg,"549,90",-,"599,00",-,"549,99","549,90",-
Kobasica NEOPLANTA alpska 350g,"199,99","234,99","219,99","229,99","179,99","199,99",-
Kobasica CARNEX alpska 1kg,"479,90",-,-,"639,99","648,99","479,90",-
Kobasica CARNEX alpska 350g,"199,99","257,99","223,99","236,99","199,99","199,99",-
Kobasica YUHOR alpska 1kg,"799,90",-,-,"399,00","499,99","799,90",-
Kobasica YUHOR alpska 350g,"199,99","179,99",-,"149,99","199,99","199,99",-
Kobasica ZLATIBORAC alpska 1kg,-,-,"590,99","556,00","499,99","700,98",-
Kobasica ZLATIBORAC alpska 320g,"229,99","229,99",-,"209,99",-,-,-
GRAN PODERE ćureća prsa 1kg,"1.199,90",-,"1.499,00","1.399,00","1.149,99","1.199,90",-
PREMIA ćureća prsa 1kg,-,-,-,"699,90",-,-,-
Salama ZLATIBORAC goveđa rinfuz 1kg,"1.949,90",-,"1.949,00",-,-,-,-
Salama ZLATIBORAC goveđa vakuum 100g,"189,99",-,"215,99","159,99","187,99","189,99",-
Mortadela masline PIK 1kg,"1.149,90",-,"1.049,99","839,00","949,99","1.099,90",-
Mortadela masline YUHOR 1kg,-,-,-,"899,00",-,"1.199,90",-
Mortadela PIK 1kg,"1.099,90",-,-,"976,00","919,99","1.049,90",-
Mortadela YUHOR 1kg,-,-,-,-,"699,99","949,90",-
Delikates kare CARNEX u omotu 1kg,"1.249,90",-,-,"1.046,00",-,"1.149,90",-
Delikates kare CARNEX u omotu 350g,"469,99","447,99",-,"384,99","329,99","399,99",-
Kobasica YUHOR planinska specijal 325g,-,"129,99",-,"125,99","125,99","139,99",-
Kobasica YUHOR specijal 325g,"159,99","159,99",-,"131,99","134,99","139,99",-
Salama CARNEX Delikates sa povrćem 1kg,-,-,"466,99","379,00","466,99",-,-
Salama CARNEX Novosadska 1kg,-,-,-,-,-,"749,90",-
Salama CARNEX Posebna 350g,-,-,-,-,"169,99","239,99",-
Ćureće grudi NEOPLANTA 1kg,-,-,"849,00","719,00",-,"999,90",-
Ćureće grudi NEOPLANTA 330g,"379,99","299,99","289,99","289,99","279,99",-,-
Kobasica MOJA pileća 1kg,-,-,"301,99",-,-,-,-
Kobasica MOJA pileća 325g,"159,99",-,"159,99",-,"119,99","149,99",-
Kobasica MOJA specijal 325g,"159,99",-,"131,99","149,99","119,99","149,99",-
Kobasica NEOPLANTA Ćuri 1kg,"349,90",-,-,-,-,"349,90",-
Kobasica NEOPLANTA Ćuri 300g,"149,99",-,"155,99",-,"142,99","149,99",-
Kobasica NEOPLANTA Ćuri 500g,"229,99",-,-,-,-,"229,99",-
Kobasica NEOPLANTA PIPI 1kg,"369,90",-,"431,99",-,-,"369,90",-
Kobasica NEOPLANTA Pipi 300g,"149,99","179,99","155,99","169,99","119,99","149,99",-
Kobasica NEOPLANTA Pipi 500g,"219,99","289,99","199,99","259,99","186,99","219,99",-
Kobasica NEOPLANTA PIPI povrće 1kg,-,-,"454,99","446,00",-,-,-
Kobasica NEOPLANTA Pipi povrće 300g,"159,99",-,"164,99","179,99",-,"159,99",-
Kobasica NEOPLANTA Pipi sir 300g,"159,99","174,99","173,99","159,99","142,99","159,99",-
Pileće grudi NEOPLANTA 1kg,"899,90",-,"649,00","699,00","633,99","899,90",-
Pileće grudi NEOPLANTA 350g,"369,99","289,99","279,99","279,99","319,99","339,99",-
Pileće grudi NEOPLANTA sa paprikom 1kg,-,-,"822,99",-,-,"899,90",-
Pileće grudi NEOPLANTA sa paprikom 350g,-,"279,99","338,99","269,99",-,"399,99",-
Kobasica POLI classic 1kg,"849,90",-,"649,99","789,99","821,99","789,90",-
Kobasica POLI classic 220g,"219,99","159,99","207,99","159,99","218,99","209,99","199,99"
Kobasica POLI classic 500g,"439,99","387,99","439,99","379,99","441,99","419,99","371,99"
Kobasica POLI light 220g,"229,99",-,-,-,-,"209,99",-
Kobasica POLI light 500g,"459,99",-,"329,99",-,"441,99","429,99",-
Kobasica POLI sa sirom 220g,"229,99",-,-,-,"217,99","209,99",-
Kobasica POLI sa sirom 500g,"459,99","455,99","329,99","429,99","441,99","429,99",-
Kobasica WUDY POP ćuretina piletina 500g,-,-,-,-,-,"239,99",-
Kobasica YUHOR ćureća 325g,"159,99","149,99",-,"125,99","125,99","139,99",-
Kobasica YUHOR pileća specijal 325g,"159,99","159,99",-,"125,99","126,99","139,99",-
Salama GALA 1kg,"549,90",-,"539,00","399,00","539,99","439,90",-
Salama GALA 220g,"139,99","124,99","134,99","129,99","129,99","129,99",-
Salama GALA 500g,"259,99","259,99","269,99","254,99","199,99","259,99","249,99"
Salama PERUTNINA PTUJ posebna 350g,"139,99","134,99","145,99","129,99","153,99","139,99",-
Salama YUHOR pileća posebna 1kg,"549,99",-,-,"509,00","473,99",-,-
Salama YUHOR pileća posebna 350g,"239,99","225,99",-,"199,99","204,99","219,99",-
Pileća prsa ZLATIBORAC 1kg,"649,90",-,"858,99","1.046,00","699,99","649,90",-
Pileća prsa ZLATIBORAC 320g,"249,99","344,99","308,99","349,99","249,99","249,99",-
Salama ZLATIBORAC domaća rinfuz 1kg,"999,90",-,"1.749,00",-,"1.614,99","999,90",-
Salama ZLATIBORAC domaća vakuum 100g,"169,99","219,99","219,99","194,99","174,99","169,99",-
NEOPLANTA Naška šunka 350g,-,"389,99","357,99","369,99","259,99","369,99",-
NEOPLANTA šunka za pizzu sa maslinama 1kg,-,-,-,-,"599,99","699,90",-
Šunka NEOPLANTA Naška 1kg,"1.449,90",-,-,"1.210,00",-,"1.399,90",-
Šunka NEOPLANTA stišnjena 1kg,"799,90",-,"1.029,00","999,99","849,99","799,90",-
Šunka NEOPLANTA stišnjena 350g,"369,99","334,99","369,99","329,99","299,99","349,99",-
Šunka NEOPLANTA za pizzu 1kg,"679,90",-,"499,00","669,99","549,99","669,90",-
Šunka NEOPLANTA za pizzu mini 350g,"299,99","299,99","219,99","289,99","255,99","289,99",-
Narezak TOPOLA Sendvič 1kg,-,-,"669,99","629,99",-,-,-
Pica šunka CARNEX 1kg,"749,90",-,-,"712,99","723,99","719,90",-
Pica šunka ZLATIBORAC 1kg,"399,90",-,"637,99","639,00","649,99","399,90",-
Stišnjena šunka YUHOR 1kg,"799,90",-,-,"799,00","1.030,99",-,-
Stišnjena šunka YUHOR 350g,"399,99","279,99",-,"279,99","289,99","389,99",-
Stišnjena šunka ZLATIBORAC 1kg,-,-,"659,00","897,00","978,99","949,90",-
Stišnjena šunka ZLATIBORAC 320g,"379,99","359,99",-,"314,99","299,99","329,99",-
Šunka CARNEX specijal kuvana 1kg,"1.599,90",-,"1.403,99",-,-,-,-
Šunka CARNEX stišnjena 350g,"419,99","289,99","399,99","279,99","299,99","389,99",-
Šunka CARNEX stišnjena u crevu 1kg,"1.049,90",-,-,"749,00","1.030,99","929,90",-
Šunka PIK u omotu 1kg,"1.199,90","899,00","1.189,00","879,00","1.182,99","1.049,90",-
Šunka PIK u omotu 350g,"459,99","299,99","397,99","289,00","349,99","429,99",-
Šunka PIK zlatna 1kg,"1.099,90",-,"1.402,99","1.539,00",-,"1.099,90",-
Šunka YUHOR u foliji 1kg,-,-,-,"949,00",-,-,-
Kobasica NEOPLANTA Gudi 1kg,"419,90",-,"521,99",-,-,"419,90",-
Kobasica NEOPLANTA Gudi 300g,"149,99","189,99","163,99","179,99","99,99","149,99",-
Kobasica NEOPLANTA Gudi 500g,"219,99","309,99","199,99","279,99","193,99","219,99",-
Salama TOPOLA Francuska sa povrćem 1kg,-,-,"349,00","479,00","476,99","499,90",-
Salama YUHOR posebna 1kg,"549,99",-,-,-,-,-,-
Salama YUHOR posebna 350g,"239,99","237,99",-,"209,99","204,99","219,99",-
Jagnjetina 1kg,"799,99",-,"899,99",-,-,"799,99","1.099,99"
Juneća leđa sa kostima 1kg,-,-,"1.049,99",-,-,-,-
Juneća plećka bez kostiju 1kg,"1.269,00",-,-,-,"979,99","1.079,00",-
Juneća rebra 1kg,-,-,"869,99",-,-,"749,99",-
Juneći but bez kostiju 1kg,-,"1.199,99",-,"1.199,99","999,99","1.099,00",-
Pileća krilca 1kg,-,-,-,-,"259,99","299,99","309,99"
Pileće grudi 1kg,"489,99","529,99",-,"529,99",-,"489,99","569,99"
Pileći batak i karabatak 1kg,-,-,"379,99",-,-,"499,99","389,99"
Pileći file 1kg,"649,99",-,"699,99",-,"699,99","649,99","669,99"
Ćevapi 1kg,"569,99",-,-,-,-,"569,99","599,99"
Pljeskavice 1kg,"569,99",-,-,-,-,"569,99","599,99"
Roštilj kobasice 1kg,"519,99",-,-,-,"699,99","519,99",-
Svinjetina 1kg,"629,99",-,"629,99",-,-,"629,99","649,99"
Svinjska leđa sa kostima 1kg,"658,99",-,"659,00",-,"658,99",-,"589,99"
Svinjska plećka bez kostiju 1kg,"737,99",-,-,-,"737,99","737,99",-
Svinjski but bez kostiju 1kg,"749,99","736,50",-,"736,50","749,99","749,99","599,99"
Svinjski file 1kg,-,-,-,-,"999,99","1.099,00","769,99"
Svinjski kare bez kostiju 1kg,-,-,"1.159,00",-,"899,99","1.099,00","769,99"
Svinjski vrat sa kostima 1kg,-,"676,99",-,"676,99","688,99","688,99","619,99"
